position_number,position_description,name,dob,nationality,value
1,Goalkeeper,Ofir Marciano,"Oct 7, 1989 (30)",Israel,£293k
27,Goalkeeper,Ádám Bogdán,"Sep 27, 1987 (32)",Hungary,£293k
4,Centre-Back,Paul Hanlon,"Jan 20, 1990 (30)",Scotland,£428k
25,Centre-Back,Ryan Porteous,"Mar 25, 1999 (21)",Scotland,£360k
24,Centre-Back,Darren McGregor,"Aug 7, 1985 (34)",Scotland,£270k
18,Centre-Back,Adam Jackson,"May 18, 1994 (25)",England,£203k
16,Left-Back,Lewis Stevenson,"Jan 5, 1988 (32)",Scotland,£315k
2,Right-Back,David Gray,"May 4, 1988 (31)",Scotland,£293k
21,Right-Back,Jason Naismith,"Jun 25, 1994 (25)",Scotland,£293k
6,Right-Back,Paul McGinn,"Oct 22, 1990 (29)",Scotland,£270k
3,Right-Back,Steven Whittaker,"Jun 16, 1984 (35)",Scotland,£225k
17,Right-Back,Tom James,"Apr 15, 1996 (24)",Wales,£180k
40,Central Midfield,Stephane Omeonga,"Mar 27, 1996 (24)",Belgium / DR Congo,£720k
14,Central Midfield,Stevie Mallan,"Mar 25, 1996 (24)",Scotland,£473k
15,Central Midfield,Greg Docherty,"Sep 10, 1996 (23)",Scotland / Ireland,£360k
8,Central Midfield,Vykintas Slivka,"Apr 29, 1995 (24)",Lithuania,£270k
20,Central Midfield,Melker Hallberg,"Oct 20, 1995 (24)",Sweden,£270k
7,Left Midfield,Daryl Horgan,"Aug 10, 1992 (27)",Ireland,£360k
11,Left Midfield,Joe Newell,"Mar 15, 1993 (27)",England,£270k
33,Left Midfield,Fraser Murray,"May 7, 1999 (20)",Scotland,£90k
23,Attacking Midfield,Scott Allan,"Nov 28, 1991 (28)",Scotland,£428k
10,Right Winger,Martin Boyle,"Apr 25, 1993 (26)",Australia / Scotland,£720k
13,Centre-Forward,Marc McNulty,"Sep 14, 1992 (27)",Scotland,£585k
9,Centre-Forward,Christian Doidge,"Aug 25, 1992 (27)",Wales,£473k
20,Goalkeeper,Mark Gillespie,"Mar 27, 1992 (28)",England,£360k
1,Goalkeeper,Trevor Carson,"Mar 5, 1988 (32)",Northern Ireland,£293k
22,Centre-Back,Liam Donnelly,"Mar 7, 1996 (24)",Northern Ireland,£428k
31,Centre-Back,Declan Gallagher,"Feb 13, 1991 (29)",Scotland,£293k
5,Centre-Back,Peter Hartley,"Apr 3, 1988 (32)",England,£270k
15,Centre-Back,Barry Maguire,"Apr 27, 1998 (21)",Scotland,£135k
24,Centre-Back,Bevis Mugabi,"May 1, 1995 (24)",Uganda / England,£90k
18,Left-Back,Charles Dunne,"Feb 13, 1993 (27)",Ireland / England,£293k
3,Left-Back,Jake Carroll,"Aug 11, 1991 (28)",Ireland / England,£270k
2,Right-Back,Richard Tait,"Dec 2, 1989 (30)",Scotland,£360k
6,Defensive Midfield,Allan Campbell,"Jul 4, 1998 (21)",Scotland,£653k
4,Defensive Midfield,Liam Grimshaw,"Feb 2, 1995 (25)",England,£293k
52,Defensive Midfield,Mark O'Hara,"Dec 12, 1995 (24)",Scotland,£270k
7,Central Midfield,David Turnbull,"Jul 10, 1999 (20)",Scotland,£1.62m
19,Central Midfield,Liam Polworth,"Oct 12, 1994 (25)",Scotland,£360k
8,Central Midfield,Casper Sloth,"Mar 26, 1992 (28)",Denmark,£225k
16,Left Midfield,Christian Ilic,"Jul 22, 1996 (23)",Croatia,£225k
17,Left Winger,Rolando Aarons,"Nov 16, 1995 (24)",England / Jamaica,£360k
11,Left Winger,Sherwin Seedorf,"Mar 17, 1998 (22)",Netherlands / Suriname,£270k
14,Left Winger,Jermaine Hylton,"Jun 28, 1993 (26)",England,£270k
9,Centre-Forward,Tony Watt,"Dec 29, 1993 (26)",Scotland,£360k
9,Centre-Forward,Chris Long,"Feb 25, 1995 (25)",England,£360k
44,Centre-Forward,Mikael Ndjoli,"Dec 16, 1998 (21)",England,£203k
12,Centre-Forward,Christy Manzinga,"Jan 31, 1995 (25)",Belgium,£45k
12,Goalkeeper,Laurentiu Branescu,"Mar 30, 1994 (26)",Romania,£293k
24,Goalkeeper,Jan Koprivec,"Jul 15, 1988 (31)",Slovenia,£293k
13,Goalkeeper,Devlin Mackay,"Jan 23, 1997 (23)",Scotland,£45k
17,Centre-Back,Stuart Findlay,"Sep 14, 1995 (24)",Scotland,£585k
26,Centre-Back,Dario Del Fabro,"Mar 24, 1995 (25)",Italy / Poland,£293k
19,Centre-Back,Kirk Broadfoot,"Aug 8, 1984 (35)",Scotland,£270k
5,Centre-Back,Connor Johnson,"Mar 10, 1998 (22)",England,£45k
14,Left-Back,Niko Hämäläinen,"Mar 5, 1997 (23)",Finland / United States,£293k
3,Left-Back,Stephen Hendrie,"Jan 8, 1995 (25)",Scotland,£225k
2,Right-Back,Stephen O'Donnell,"May 11, 1992 (27)",Scotland / Ireland,£495k
22,Right-Back,Ross Millen,"Sep 28, 1994 (25)",Scotland,£135k
15,Defensive Midfield,Mohamed El Makrini,"Jul 6, 1987 (32)",Netherlands / Morocco,£270k
8,Central Midfield,Gary Dicker,"Jul 31, 1986 (33)",Ireland,£360k
6,Central Midfield,Alan Power,"Jan 23, 1988 (32)",Ireland,£315k
21,Central Midfield,Adam Frizzell,"Jan 22, 1998 (22)",Scotland,£180k
29,Right Midfield,Chris Burke,"Dec 2, 1983 (36)",Scotland,£270k
10,Left Winger,Greg Kiltie,"Jan 18, 1997 (23)",Scotland,£293k
11,Left Winger,Harry Bunn,"Nov 21, 1992 (27)",England,£293k
25,Left Winger,Harvey St Clair,"Nov 13, 1998 (21)",Scotland,£293k
7,Right Winger,Rory McKenzie,"Oct 7, 1993 (26)",Scotland,£270k
9,Centre-Forward,Eamonn Brophy,"Mar 10, 1996 (24)",Scotland,£473k
27,Centre-Forward,Nicke Kabamba,"Feb 1, 1993 (27)",England,£90k
1,Goalkeeper,Ross Laidlaw,"Jul 12, 1992 (27)",Scotland,£270k
21,Goalkeeper,Nathan Baxter,"Nov 8, 1998 (21)",England,£68k
5,Centre-Back,Callum Morris,"Feb 3, 1990 (30)",Northern Ireland / Ireland,£270k
12,Centre-Back,Tom Grivosti,"Jun 15, 1999 (20)",England,£270k
25,Centre-Back,Coll Donaldson,"Apr 9, 1995 (25)",Scotland,£270k
4,Centre-Back,Liam Fontaine,"Jan 7, 1986 (34)",England,£180k
3,Left-Back,Sean Kelly,"Nov 1, 1993 (26)",Scotland,£270k
2,Right-Back,Marcus Fraser,"Jun 23, 1994 (25)",Scotland,£315k
15,Right-Back,Keith Watson,"Nov 14, 1989 (30)",Scotland,£270k
18,Right-Back,Ricky Foster,"Jul 31, 1985 (34)",Scotland,£225k
22,Defensive Midfield,Jordan Tillson,"Mar 5, 1993 (27)",England,£135k
6,Central Midfield,Ross Draper,"Oct 20, 1988 (31)",England,£270k
23,Central Midfield,Joe Chalmers,"Jan 3, 1994 (26)",Scotland,£270k
16,Central Midfield,Lewis Spence,"Jan 28, 1996 (24)",Scotland,£225k
24,Central Midfield,Harry Paton,"May 23, 1998 (21)",Canada / England,£180k
14,Right Midfield,Josh Mullin,"Sep 23, 1992 (27)",Scotland,£360k
26,Right Midfield,Don Cowie,"Feb 15, 1983 (37)",Scotland,£135k
11,Left Midfield,Iain Vigurs,"May 7, 1988 (31)",Scotland,£270k
20,Right Winger,Blair Spittal,"Dec 19, 1995 (24)",Scotland,£293k
7,Right Winger,Michael Gardyne,"Jan 23, 1986 (34)",Scotland,£270k
27,Centre-Forward,Ross Stewart,"Sep 1, 1996 (23)",Scotland,£360k
19,Centre-Forward,Oli Shaw,"Sep 12, 1998 (21)",Scotland,£315k
8,Centre-Forward,Lee Erwin,"Mar 19, 1994 (26)",Scotland,£293k
9,Centre-Forward,Billy McKay,"Oct 22, 1988 (31)",Northern Ireland / England,£270k
1,Goalkeeper,Robbie McCrorie,"Mar 18, 1998 (22)",Scotland,£180k
31,Goalkeeper,Ryan Schofield,"Dec 11, 1999 (20)",England,£135k
40,Goalkeeper,Gary Maley,"Aug 3, 1982 (37)",Scotland,£23k
25,Centre-Back,Efe Eric Ambrose,"Oct 18, 1988 (31)",Nigeria,£360k
4,Centre-Back,Alan Lithgow,"Mar 12, 1988 (32)",Scotland,£270k
5,Centre-Back,Ricki Lamie,"Jun 20, 1993 (26)",Scotland,£270k
27,Centre-Back,Jon Guthrie,"Mar 2, 1992 (28)",England,£270k
15,Centre-Back,Cécé Pepe,"Nov 9, 1996 (23)",France / Cote d'Ivoire,£135k
3,Centre-Back,Ciaron Brown,"Jan 14, 1998 (22)",Northern Ireland / England,£68k
21,Left-Back,Jack McMillan,"Dec 18, 1997 (22)",Scotland,£270k
29,Left-Back,Aaron Taylor-Sinclair,"Apr 8, 1991 (29)",Scotland,£180k
33,Right-Back,Steve Lawson,"Aug 8, 1994 (25)",Togo / France,£225k
2,Right-Back,Nicky Devlin,"Oct 17, 1993 (26)",Scotland,£180k
14,Right-Back,Hakeem Odoffin,"Apr 13, 1998 (22)",England / Nigeria,£90k
6,Defensive Midfield,Marvin Bartley,"Jul 4, 1986 (33)",England / Jamaica,£270k
8,Central Midfield,Scott Pittman,"Jul 9, 1992 (27)",Scotland / United States,£293k
16,Central Midfield,Robbie Crawford,"Jun 22, 1994 (25)",Scotland,£293k
17,Central Midfield,Scott Robinson,"Mar 11, 1992 (28)",Scotland,£270k
7,Right Midfield,Keaghan Jacobs,"Sep 9, 1989 (30)",South Africa / Scotland,£270k
19,Attacking Midfield,Chris Erskine,"Feb 8, 1987 (33)",Scotland,£270k
37,Attacking Midfield,Craig Henderson,"Mar 15, 2001 (19)",Scotland,£45k
11,Left Winger,Steven Lawless,"Apr 12, 1991 (29)",Scotland,£360k
10,Left Winger,Craig Sibbald,"May 18, 1995 (24)",Scotland,£270k
20,Left Winger,Aymen Souda,"Feb 28, 1993 (27)",France / Tunisia,£225k
9,Centre-Forward,Lyndon Dykes,"Oct 7, 1995 (24)",Scotland / Australia,£428k
24,Centre-Forward,Dolly Menga,"May 2, 1993 (26)",Angola / Belgium,£225k
1,Goalkeeper,Zander Clark,"Jun 26, 1992 (27)",Scotland,£270k
12,Goalkeeper,Elliot Parish,"May 20, 1990 (29)",England / Wales,£180k
48,Goalkeeper,Max Johnstone,"Aug 18, 1998 (21)",England,£45k
15,Centre-Back,Jason Kerr,"Feb 6, 1997 (23)",Scotland,£428k
2,Centre-Back,Wallace Duffy,"Apr 12, 1999 (21)",Scotland,£225k
4,Centre-Back,Jamie McCart,"Jun 20, 1997 (22)",Scotland,£225k
23,Centre-Back,Liam Gordon,"Jan 26, 1996 (24)",Scotland,£180k
3,Left-Back,Scott Tanser,"Oct 23, 1994 (25)",England,£315k
24,Left-Back,Callum Booth,"May 30, 1991 (28)",Scotland,£270k
21,Right-Back,Anthony Ralston,"Nov 16, 1998 (21)",Scotland,£405k
16,Defensive Midfield,Matt Butcher,"May 14, 1997 (22)",England,£68k
8,Central Midfield,Murray Davidson,"Mar 7, 1988 (32)",Scotland,£315k
19,Central Midfield,Jason Holt,"Feb 19, 1993 (27)",Scotland,£293k
18,Central Midfield,Ali McCann,"Dec 4, 1999 (20)",Northern Ireland / Scotland,£270k
10,Right Midfield,David Wotherspoon,"Jan 16, 1990 (30)",Canada / Scotland,£293k
11,Right Midfield,Danny Swanson,"Dec 28, 1986 (33)",Scotland,£225k
26,Left Midfield,Liam Craig,"Dec 27, 1986 (33)",Scotland,£270k
17,Left Winger,Michael O'Halloran,"Jan 6, 1991 (29)",Scotland,£270k
20,Left Winger,Isaiah Jones,"Aug 8, 2001 (18)",England,£45k
7,Right Winger,Drey Wright,"Apr 30, 1995 (24)",England / Jamaica,£270k
14,Centre-Forward,Stevie May,"Nov 2, 1992 (27)",Scotland,£293k
9,Centre-Forward,Chris Kane,"Sep 5, 1994 (25)",Scotland,£225k
22,Centre-Forward,Callum Hendry,"Dec 8, 1997 (22)",Scotland,£135k
23,Goalkeeper,Ryan Fulton,"May 23, 1996 (23)",Scotland / England,£135k
31,Goalkeeper,Luke Southwood,"Dec 6, 1997 (22)",England,£90k
22,Goalkeeper,Kyle Gourlay,"Sep 24, 1998 (21)",Scotland,£45k
13,Centre-Back,Alex Gogic,"Apr 13, 1994 (26)",Cyprus / Serbia,£270k
40,Centre-Back,Jamie Hamilton,"Mar 1, 2002 (18)",Scotland,£270k
21,Centre-Back,Shaun Want,"Feb 9, 1997 (23)",Scotland,£225k
4,Centre-Back,Ciaran McKenna,"Mar 25, 1998 (22)",Scotland,£135k
5,Centre-Back,Markus Fjörtoft,"Jan 12, 1994 (26)",Norway,£135k
12,Centre-Back,Sam Woods,"Sep 11, 1998 (21)",England,£68k
3,Left-Back,Scott McMann,"Jul 9, 1996 (23)",Scotland,£293k
24,Left-Back,Brian Easton,"Mar 5, 1988 (32)",Scotland,£270k
6,Left-Back,Johnny Hunt,"Aug 23, 1990 (29)",England / Wales,£90k
2,Right-Back,Aaron McGowan,"Jul 24, 1996 (23)",England,£270k
7,Defensive Midfield,Will Collar,"Feb 3, 1997 (23)",England,£113k
28,Central Midfield,Lewis Smith,"Mar 16, 2000 (20)",Scotland,£293k
25,Central Midfield,Scott Martin,"Apr 1, 1997 (23)",Scotland,£270k
33,Central Midfield,Reegan Mimnaugh,"Dec 18, 2001 (18)",Scotland,£135k
10,Right Midfield,Blair Alston,"Mar 23, 1992 (28)",Scotland,£270k
16,Left Winger,David Templeton,"Jan 7, 1989 (31)",Scotland,£225k
26,Left Winger,Andy Dales,"Nov 13, 1994 (25)",England,£90k
9,Centre-Forward,George Oakley,"Nov 18, 1995 (24)",England,£270k
11,Centre-Forward,Mickel Miller,"Dec 2, 1995 (24)",England / Jamaica,£270k
8,Centre-Forward,Steve Davies,"Dec 29, 1987 (32)",England,£225k
99,Centre-Forward,Marios Ogboe,"Oct 10, 1994 (25)",Greece / Nigeria,£225k
20,Centre-Forward,David Moyo,"Dec 17, 1994 (25)",Zimbabwe / England,£90k
1,Goalkeeper,Vaclav Hladky,"Nov 14, 1990 (29)",Czech Republic,£360k
27,Goalkeeper,Peter Urminsky,"May 24, 1999 (20)",Slovakia,£68k
26,Goalkeeper,Dean Lyness,"Jul 20, 1991 (28)",England,£45k
6,Centre-Back,Gary MacKenzie,"Oct 15, 1985 (34)",Scotland,£135k
5,Centre-Back,Conor McCarthy,"Apr 11, 1998 (22)",Ireland,£90k
22,Centre-Back,Akin Famewo,"Nov 9, 1998 (21)",England / Nigeria,£23k
3,Left-Back,Calum Waters,"Mar 10, 1996 (24)",Scotland,£180k
2,Right-Back,Lee Hodson,"Oct 2, 1991 (28)",Northern Ireland / England,£180k
10,Central Midfield,Tony Andreu,"May 22, 1988 (31)",France,£293k
4,Central Midfield,Stephen McGinn,"Dec 2, 1988 (31)",Scotland,£270k
16,Central Midfield,Sam Foley,"Oct 17, 1986 (33)",Ireland / England,£225k
24,Central Midfield,Cameron MacPherson,"Dec 29, 1998 (21)",Scotland,£180k
29,Right Midfield,Ross Wallace,"May 23, 1985 (34)",Scotland,£360k
7,Right Midfield,Kyle Magennis,"Aug 26, 1998 (21)",Scotland,£293k
8,Right Midfield,Ryan Flynn,"Sep 4, 1988 (31)",Scotland,£270k
11,Left Midfield,Ilkay Durmus,"May 1, 1994 (25)",Turkey / Germany,£270k
23,Left Midfield,Oan Djorkaeff,"Apr 30, 1997 (22)",France,£45k
14,Right Winger,Kyle McAllister,"Jan 21, 1999 (21)",Scotland,£270k
17,Second Striker,Jamie McGrath,"Sep 30, 1996 (23)",Ireland,£68k
18,Centre-Forward,Danny Mullen,"Mar 1, 1995 (25)",Scotland,£270k
9,Centre-Forward,Jonathan Obika,"Sep 12, 1990 (29)",England / Nigeria,£225k
19,Centre-Forward,Junior Morias,"Jul 4, 1995 (24)",England / Jamaica,£203k
21,Centre-Forward,Seifedin Chabbi,"Jul 4, 1993 (26)",Austria / Tunisia,£135k
20,Centre-Forward,Cody Cooke,"Mar 2, 1993 (27)",England,£90k
28,Centre-Forward,Alex Jakubiak,"Aug 27, 1996 (23)",Scotland / Poland,£90k
1,Goalkeeper,Fernando Muslera,"Jun 16, 1986 (33)",Uruguay / Italy,£3.60m
34,Goalkeeper,Okan Kocuk,"Jul 27, 1995 (24)",Turkey,£585k
27,Centre-Back,Christian Luyindama,"Jan 8, 1994 (26)",DR Congo,£4.95m
45,Centre-Back,Marcão,"Jun 5, 1996 (23)",Brazil,£2.88m
15,Centre-Back,Ryan Donk,"Mar 30, 1986 (34)",Netherlands / Suriname,£720k
5,Centre-Back,Ahmet Calik,"Feb 26, 1994 (26)",Turkey,£360k
40,Centre-Back,Emin Bayram,"Apr 2, 2003 (17)",Turkey,£45k
36,Left-Back,Marcelo Saracchi,"Apr 23, 1998 (21)",Uruguay,£8.10m
55,Left-Back,Yuto Nagatomo,"Sep 12, 1986 (33)",Japan,£720k
14,Right-Back,Martin Linnes,"Sep 20, 1991 (28)",Norway,£1.08m
22,Right-Back,Mariano,"Jun 23, 1986 (33)",Brazil,£900k
2,Right-Back,Sener Özbayrakli,"Jan 23, 1990 (30)",Turkey,£293k
99,Defensive Midfield,Mario Lemina,"Sep 1, 1993 (26)",Gabon / France,£9.45m
6,Central Midfield,Jean Michaël Seri,"Jul 19, 1991 (28)",Cote d'Ivoire,£8.55m
48,Central Midfield,Taylan Antalyali,"Jan 8, 1995 (25)",Turkey,£855k
8,Central Midfield,Selcuk Inan,"Feb 10, 1985 (35)",Turkey,£270k
30,Central Midfield,Atalay Babacan,"Jun 28, 2000 (19)",Turkey,£135k
19,Left Midfield,Ömer Bayram,"Jul 27, 1991 (28)",Turkey / Netherlands,£2.52m
10,Attacking Midfield,Younès Belhanda,"Feb 25, 1990 (30)",Morocco / France,£3.60m
20,Attacking Midfield,Emre Akbaba,"Oct 4, 1992 (27)",Turkey / France,£2.16m
70,Left Winger,Henry Onyekuru,"Jun 5, 1997 (22)",Nigeria,£7.20m
89,Right Winger,Sofiane Feghouli,"Dec 26, 1989 (30)",Algeria / France,£5.40m
17,Right Winger,Yunus Akgün,"Jul 7, 2000 (19)",Turkey,£1.17m
21,Right Winger,Jimmy Durmaz,"Mar 22, 1989 (31)",Sweden / Turkey,£900k
28,Right Winger,Jesse Sekidika,"Jul 14, 1996 (23)",Nigeria,£653k
